CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1073214,7936,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,313.0,2015-01-03,2015-01-03,2015-04-16,,41.7810683,-87.6055331,F,Black,2012-12-14 00:00:00,1.0,46.0,M,Black,41.7810683,-87.6055331,POINT (-87.6055331 41.7810683),435.0,1400000US17031420400
1073237,17217,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,1112.0,2015-01-03,2015-01-05,2015-09-09,,41.8981914,-87.7202921,M,Hispanic,2003-08-25 00:00:00,1.0,42.0,M,White,41.8981914,-87.7202921,POINT (-87.72029209999999 41.8981914),279.0,1400000US17031231200
1073237,24563,Excessive Force / On Duty - No Injury,Unfounded,No Action Taken,1112.0,2015-01-03,2015-01-05,2015-09-09,,41.8981914,-87.7202921,M,Hispanic,2003-09-29 00:00:00,1.0,52.0,M,White,41.8981914,-87.7202921,POINT (-87.72029209999999 41.8981914),279.0,1400000US17031231200
1073267,23783,Excessive Force / On Duty - No Injury,Not Sustained,No Action Taken,1112.0,2015-01-07,2015-01-07,2015-04-23,,41.8954153,-87.7199678,M,Hispanic,1994-09-06 00:00:00,1.0,65.0,F,Black,41.8954153,-87.7199678,POINT (-87.71996780000001 41.8954153),280.0,1400000US17031231500
1073323,21448,Excessive Force / On Duty - Injury,Unfounded,No Action Taken,932.0,2015-01-03,2015-01-12,2015-06-18,,41.7941562,-87.6727918,M,Hispanic,1994-09-06 00:00:00,1.0,54.0,M,Black,41.7941562,-87.6727918,POINT (-87.6727918 41.7941562),557.0,1400000US17031611700
1073326,21325,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,White,2001-06-25 00:00:00,1.0,45.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
1073326,30519,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,White,2003-02-24 00:00:00,1.0,44.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
1073326,14476,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,White,2005-08-29 00:00:00,2.0,39.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
1073326,18560,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,White,2006-05-22 00:00:00,1.0,46.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
1073326,32099,Unnecessary Display Of Weapon / Off Duty,No Affidavit,No Action Taken,621.0,2015-01-01,2015-01-12,2015-09-14,,41.7504687,-87.6358311,M,Hispanic,2009-12-16 00:00:00,1.0,50.0,,,41.7504687,-87.6358311,POINT (-87.6358311 41.7504687),783.0,1400000US17031842400
