geo_id,police_stations,fire_stations,public_schools,parks,commercial_establishments,number_of_police_killings
1400000US17031010100,0.0,0.0,1.0,3.0,24.0,0.0
1400000US17031010201,0.0,0.0,1.0,1.0,30.0,0.0
1400000US17031010202,0.0,1.0,1.0,2.0,58.0,0.0
1400000US17031010300,0.0,0.0,0.0,1.0,71.0,0.0
1400000US17031010400,0.0,0.0,0.0,3.0,41.0,0.0
1400000US17031010501,0.0,0.0,0.0,1.0,22.0,0.0
1400000US17031010502,0.0,0.0,0.0,1.0,29.0,0.0
1400000US17031010503,0.0,0.0,0.0,0.0,42.0,0.0
1400000US17031010600,0.0,0.0,2.0,0.0,69.0,0.0
1400000US17031010701,0.0,0.0,0.0,2.0,4.0,0.0
1400000US17031010702,0.0,0.0,1.0,0.0,115.0,0.0
1400000US17031020100,0.0,0.0,1.0,0.0,40.0,0.0
1400000US17031020200,0.0,0.0,1.0,1.0,87.0,0.0
1400000US17031020301,0.0,0.0,2.0,2.0,15.0,0.0
1400000US17031020302,0.0,0.0,0.0,1.0,36.0,0.0
1400000US17031020400,0.0,0.0,1.0,1.0,28.0,0.0
1400000US17031020500,0.0,0.0,0.0,1.0,76.0,0.0
1400000US17031020601,0.0,0.0,1.0,0.0,68.0,0.0
1400000US17031020602,0.0,0.0,0.0,0.0,74.0,0.0
1400000US17031020701,0.0,0.0,2.0,2.0,63.0,0.0
1400000US17031020702,0.0,0.0,0.0,0.0,69.0,0.0
1400000US17031020801,0.0,0.0,0.0,0.0,97.0,1.0
1400000US17031020802,0.0,1.0,1.0,1.0,168.0,0.0
1400000US17031020901,0.0,0.0,1.0,1.0,58.0,0.0
1400000US17031020902,0.0,0.0,0.0,1.0,38.0,0.0
1400000US17031030101,0.0,0.0,0.0,0.0,37.0,0.0
1400000US17031030102,0.0,0.0,0.0,0.0,41.0,0.0
1400000US17031030103,0.0,0.0,0.0,1.0,24.0,0.0
1400000US17031030104,0.0,0.0,0.0,0.0,6.0,0.0
1400000US17031030200,0.0,0.0,1.0,1.0,94.0,0.0
1400000US17031030300,0.0,1.0,0.0,0.0,52.0,0.0
1400000US17031030400,0.0,0.0,0.0,0.0,53.0,0.0
1400000US17031030500,0.0,0.0,1.0,1.0,63.0,0.0
1400000US17031030601,0.0,0.0,1.0,2.0,6.0,0.0
1400000US17031030603,0.0,0.0,0.0,0.0,19.0,0.0
1400000US17031030604,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031030701,0.0,0.0,0.0,0.0,39.0,0.0
1400000US17031030702,0.0,0.0,0.0,0.0,7.0,0.0
1400000US17031030703,0.0,0.0,0.0,1.0,31.0,0.0
1400000US17031030706,0.0,0.0,0.0,0.0,33.0,0.0
1400000US17031030800,0.0,0.0,1.0,2.0,139.0,0.0
1400000US17031030900,0.0,0.0,1.0,2.0,101.0,0.0
1400000US17031031000,0.0,0.0,0.0,0.0,92.0,0.0
1400000US17031031100,0.0,0.0,0.0,1.0,86.0,0.0
1400000US17031031200,0.0,0.0,1.0,1.0,132.0,0.0
1400000US17031031300,0.0,0.0,1.0,1.0,22.0,0.0
1400000US17031031400,0.0,0.0,2.0,1.0,45.0,0.0
1400000US17031031501,0.0,0.0,1.0,0.0,20.0,0.0
1400000US17031031502,0.0,0.0,0.0,0.0,45.0,0.0
1400000US17031031700,0.0,1.0,1.0,2.0,77.0,0.0
1400000US17031031800,0.0,0.0,0.0,1.0,34.0,0.0
1400000US17031031900,0.0,0.0,0.0,0.0,58.0,0.0
1400000US17031032100,0.0,0.0,0.0,0.0,71.0,0.0
1400000US17031040100,0.0,1.0,0.0,0.0,60.0,0.0
1400000US17031040201,0.0,0.0,1.0,1.0,104.0,0.0
1400000US17031040202,1.0,0.0,0.0,0.0,78.0,0.0
1400000US17031040300,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031040401,0.0,0.0,0.0,0.0,44.0,0.0
1400000US17031040402,0.0,0.0,2.0,2.0,61.0,0.0
1400000US17031040600,0.0,0.0,0.0,0.0,115.0,0.0
1400000US17031040700,0.0,0.0,0.0,1.0,78.0,0.0
1400000US17031040800,0.0,0.0,1.0,0.0,12.0,0.0
1400000US17031040900,0.0,0.0,0.0,1.0,57.0,0.0
1400000US17031050100,0.0,0.0,0.0,0.0,63.0,0.0
1400000US17031050200,0.0,0.0,1.0,0.0,146.0,0.0
1400000US17031050300,0.0,0.0,0.0,0.0,57.0,0.0
1400000US17031050500,0.0,0.0,1.0,0.0,72.0,0.0
1400000US17031050600,0.0,1.0,0.0,1.0,99.0,0.0
1400000US17031050700,0.0,0.0,0.0,0.0,17.0,0.0
1400000US17031050800,0.0,0.0,1.0,0.0,43.0,0.0
1400000US17031050900,0.0,0.0,0.0,0.0,21.0,0.0
