geo_id,police_stations,fire_stations,public_schools,parks,commercial_establishments,number_of_police_killings,total_violent_crimes,total_non_violent_crimes,total_property_crimes,total_other_crimes
1400000US17031010100,0.0,0.0,1.0,3.0,24.0,0.0,1039,417,1240,198
1400000US17031010201,0.0,0.0,1.0,1.0,30.0,0.0,801,225,942,138
1400000US17031010202,0.0,1.0,1.0,2.0,58.0,0.0,822,217,1081,77
1400000US17031010300,0.0,0.0,0.0,1.0,71.0,0.0,663,209,891,129
1400000US17031010400,0.0,0.0,0.0,3.0,41.0,0.0,461,212,602,97
1400000US17031010501,0.0,0.0,0.0,1.0,22.0,0.0,281,109,441,54
1400000US17031010502,0.0,0.0,0.0,1.0,29.0,0.0,162,89,294,42
1400000US17031010503,0.0,0.0,0.0,0.0,42.0,0.0,257,90,377,29
1400000US17031010600,0.0,0.0,2.0,0.0,69.0,0.0,616,197,897,116
1400000US17031010701,0.0,0.0,0.0,2.0,4.0,0.0,165,84,395,51
1400000US17031010702,0.0,0.0,1.0,0.0,115.0,0.0,540,189,525,75
1400000US17031020100,0.0,0.0,1.0,0.0,40.0,0.0,332,135,562,78
1400000US17031020200,0.0,0.0,1.0,1.0,87.0,0.0,295,158,652,79
1400000US17031020301,0.0,0.0,2.0,2.0,15.0,0.0,130,60,307,26
1400000US17031020302,0.0,0.0,0.0,1.0,36.0,0.0,259,139,508,84
1400000US17031020400,0.0,0.0,1.0,1.0,28.0,0.0,292,149,554,61
1400000US17031020500,0.0,0.0,0.0,1.0,77.0,0.0,549,187,618,110
1400000US17031020601,0.0,0.0,1.0,0.0,69.0,0.0,354,141,611,93
1400000US17031020602,0.0,0.0,0.0,0.0,74.0,0.0,271,131,500,57
1400000US17031020701,0.0,0.0,2.0,2.0,62.0,0.0,268,146,326,58
1400000US17031020702,0.0,0.0,0.0,0.0,69.0,0.0,454,193,703,104
1400000US17031020801,0.0,0.0,0.0,0.0,97.0,1.0,352,173,515,80
1400000US17031020802,0.0,1.0,1.0,1.0,168.0,0.0,612,303,909,122
1400000US17031020901,0.0,0.0,1.0,1.0,58.0,0.0,513,224,652,129
1400000US17031020902,0.0,0.0,0.0,1.0,38.0,0.0,308,140,551,78
1400000US17031030101,0.0,0.0,0.0,0.0,37.0,0.0,297,117,309,60
1400000US17031030102,0.0,0.0,0.0,0.0,41.0,0.0,235,89,364,47
1400000US17031030103,0.0,0.0,0.0,1.0,24.0,0.0,83,31,136,15
1400000US17031030104,0.0,0.0,0.0,0.0,6.0,0.0,87,56,104,37
1400000US17031030200,0.0,0.0,1.0,1.0,94.0,0.0,396,174,773,54
1400000US17031030300,0.0,1.0,0.0,0.0,52.0,0.0,147,63,252,24
1400000US17031030400,0.0,0.0,0.0,0.0,53.0,0.0,178,72,252,39
1400000US17031030500,0.0,0.0,1.0,1.0,63.0,0.0,515,214,666,78
1400000US17031030601,0.0,0.0,1.0,2.0,6.0,0.0,233,76,300,44
1400000US17031030603,0.0,0.0,0.0,0.0,19.0,0.0,273,98,348,39
